"","Description","Value","Replicate.Name","Column","Area.Value","Area.with.QC","Mz.Value","RT.Value","SN.Value","Alignment.ID","Metabolite.Name","Run.Type","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","all.Flags"
"540",NA,NA,"171009_Poo_TruePooWeek2_Half1","HILICPos",67159600,67159600,204.123,7.281,1088.898,1930,"Acetyl-L-carnitine","poo",NA,NA,NA,NA,NA
"541",NA,NA,"171009_Poo_TruePooWeek2_Half2","HILICPos",66109868,66109868,204.123,7.324,1372.799,1930,"Acetyl-L-carnitine","poo",NA,NA,NA,NA,NA
"542",NA,NA,"171009_Poo_TruePooWeek2_Half3","HILICPos",63552752,63552752,204.123,7.322,1343.311,1930,"Acetyl-L-carnitine","poo",NA,NA,NA,NA,NA
"543",NA,NA,"171009_Poo_TruePooWeek2_Half4","HILICPos",66380196,66380196,204.123,7.296,956.7286,1930,"Acetyl-L-carnitine","poo",NA,NA,NA,NA,NA
"544",NA,NA,"171009_Poo_TruePooWeek2Pos_dda1","HILICPos",108872336,108872336,204.123,7.308,2611.007,1930,"Acetyl-L-carnitine","poo",NA,NA,NA,NA,NA
"545",NA,NA,"171009_Poo_TruePooWeek2Pos_dda2","HILICPos",108217472,108217472,204.123,7.348,1943.409,1930,"Acetyl-L-carnitine","poo",NA,NA,NA,NA,NA
"546",NA,NA,"171009_Poo_TruePooWeek2Pos_dda3","HILICPos",113883208,113883208,204.123,7.368,2253.699,1930,"Acetyl-L-carnitine","poo",NA,NA,NA,NA,NA
"547",NA,NA,"171009_Poo_TruePooWeek2Pos_dda4","HILICPos",118718032,118718032,204.123,7.368,2016.219,1930,"Acetyl-L-carnitine","poo",NA,NA,NA,NA,NA
"548",NA,NA,"171009_Smp_DSW700m_1","HILICPos",5833796,5833796,204.123,7.309,78.38527,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"549",NA,NA,"171009_Smp_DSW700m_2","HILICPos",6002134,6002134,204.123,7.361,56.23388,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"550",NA,NA,"171009_Smp_DSW700m_3","HILICPos",7016852,7016852,204.123,7.337,119.5382,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"551",NA,NA,"171009_Smp_IL1Control5um_1","HILICPos",101774632,101774632,204.123,7.353,2164.373,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"552",NA,NA,"171009_Smp_IL1Control5um_2","HILICPos",77549184,77549184,204.123,7.337,917.1006,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"553",NA,NA,"171009_Smp_IL1Control5um_3","HILICPos",415977248,415977248,204.123,7.381,1509.474,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"554",NA,NA,"171009_Smp_IL1DMB5um_1","HILICPos",126906416,126906416,204.123,7.358,2171.337,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"555",NA,NA,"171009_Smp_IL1DMB5um_2","HILICPos",107739168,107739168,204.123,7.381,1914.849,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"556",NA,NA,"171009_Smp_IL1DMB5um_3","HILICPos",85095144,85095144,204.123,7.34,1133.275,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"557",NA,NA,"171009_Smp_IL1DMBnoBT5um_1","HILICPos",167628928,167628928,204.123,7.359,664.8142,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"558",NA,NA,"171009_Smp_IL1DMBnoBT5um_2","HILICPos",170444960,170444960,204.123,7.381,3035.592,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"559",NA,NA,"171009_Smp_IL1DMBnoBT5um_3","HILICPos",203796448,203796448,204.123,7.366,2573.068,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"560",NA,NA,"171009_Smp_IL1DSW5um_1","HILICPos",245870144,245870144,204.123,7.384,1825.399,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"561",NA,NA,"171009_Smp_IL1DSW5um_2","HILICPos",294561408,294561408,204.123,7.361,1118.527,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"562",NA,NA,"171009_Smp_IL1DSW5um_3","HILICPos",357240192,357240192,204.123,7.345,4963.908,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"563",NA,NA,"171009_Smp_IL1noBT5um_1","HILICPos",131371368,131371368,204.123,7.352,1377.466,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"564",NA,NA,"171009_Smp_IL1noBT5um_2","HILICPos",178184816,178184816,204.123,7.378,1509.321,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"565",NA,NA,"171009_Smp_IL1noBT5um_3","HILICPos",478241888,478241888,204.123,7.343,3870.587,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"566",NA,NA,"171009_Smp_IL1WBT5um_1","HILICPos",54929524,54929524,204.123,7.337,834.6488,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"567",NA,NA,"171009_Smp_IL1WBT5um_2","HILICPos",62509480,62509480,204.123,7.377,770.2502,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"568",NA,NA,"171009_Smp_IL1WBT5um_3","HILICPos",79355552,79355552,204.123,7.351,881.7476,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"569",NA,NA,"171009_Smp_IT05um_1","HILICPos",22386516,22386516,204.123,7.355,371.5766,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"570",NA,NA,"171009_Smp_IT05um_2","HILICPos",14225122,14225122,204.123,7.369,245.8784,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"571",NA,NA,"171009_Smp_IT05um_3","HILICPos",30976154,30976154,204.123,7.367,583.2476,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"572",NA,NA,"171009_Std_4uMStdinH20_1","HILICPos",1199222,1199222,204.123,7.831,5.800727,1930,"Acetyl-L-carnitine","std",NA,NA,NA,"Blank.Flag","Blank.Flag"
"573",NA,NA,"171009_Std_4uMStdinMatrix_1","HILICPos",43285048,43285048,204.123,7.259,291.1454,1930,"Acetyl-L-carnitine","std",NA,NA,NA,NA,NA
"574",NA,NA,"171016_Blk_ProcessBlk_1","HILICPos",1414155,1414155,204.123,7.303,7.141563,1930,"Acetyl-L-carnitine","blk",NA,NA,NA,"Blank.Flag","Blank.Flag"
"575",NA,NA,"171016_Blk_ProcessBlk_2","HILICPos",1422515,1422515,204.123,7.004,4.088912,1930,"Acetyl-L-carnitine","blk",NA,NA,NA,"Blank.Flag","Blank.Flag"
"576",NA,NA,"171016_Blk_ProcessBlk_3","HILICPos",1357283,1357283,204.123,7.287,7.560244,1930,"Acetyl-L-carnitine","blk",NA,NA,NA,"Blank.Flag","Blank.Flag"
"577",NA,NA,"171016_Poo_Sept29QC_1","HILICPos",13533665,13533665,204.123,7.312,169.8152,1930,"Acetyl-L-carnitine","poo",NA,NA,NA,NA,NA
"578",NA,NA,"171016_Poo_TruePooWeek3_Full1","HILICPos",6622160,6622160,204.123,7.309,115.8152,1930,"Acetyl-L-carnitine","poo",NA,NA,NA,NA,NA
"579",NA,NA,"171016_Poo_TruePooWeek3_Full2","HILICPos",6029532,6029532,204.123,7.313,93.42315,1930,"Acetyl-L-carnitine","poo",NA,NA,NA,NA,NA
"580",NA,NA,"171016_Poo_TruePooWeek3_Full3","HILICPos",6164768,6164768,204.123,7.32,58.42522,1930,"Acetyl-L-carnitine","poo",NA,NA,NA,NA,NA
"581",NA,NA,"171016_Poo_TruePooWeek3_Full4","HILICPos",6219846,6219846,204.123,7.304,129.1492,1930,"Acetyl-L-carnitine","poo",NA,NA,NA,NA,NA
"582",NA,NA,"171016_Poo_TruePooWeek3_Half1","HILICPos",3201661,3201661,204.123,7.298,42.9465,1930,"Acetyl-L-carnitine","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"583",NA,NA,"171016_Poo_TruePooWeek3_Half2","HILICPos",3090588,3090588,204.123,7.306,34.7827,1930,"Acetyl-L-carnitine","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"584",NA,NA,"171016_Poo_TruePooWeek3_Half3","HILICPos",3398239,3398239,204.123,7.294,36.32162,1930,"Acetyl-L-carnitine","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"585",NA,NA,"171016_Poo_TruePooWeek3_Half4","HILICPos",3615347,3615347,204.123,7.281,33.99634,1930,"Acetyl-L-carnitine","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"586",NA,NA,"171016_Poo_TruePooWeek3Pos_dda1","HILICPos",5756718,5756718,204.123,7.311,124.1815,1930,"Acetyl-L-carnitine","poo",NA,NA,NA,NA,NA
"587",NA,NA,"171016_Poo_TruePooWeek3Pos_dda2","HILICPos",5388752,5388752,204.123,7.289,66.05891,1930,"Acetyl-L-carnitine","poo",NA,NA,NA,NA,NA
"588",NA,NA,"171016_Poo_TruePooWeek3Pos_dda3","HILICPos",5380083,5380083,204.123,7.31,149.8984,1930,"Acetyl-L-carnitine","poo",NA,NA,NA,NA,NA
"589",NA,NA,"171016_Poo_TruePooWeek3Pos_dda4","HILICPos",5845472,5845472,204.123,7.293,138.0906,1930,"Acetyl-L-carnitine","poo",NA,NA,NA,NA,NA
"590",NA,NA,"171016_Smp_DSW700m_1","HILICPos",13802522,13802522,204.123,7.31,353.8698,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"591",NA,NA,"171016_Smp_DSW700m_2","HILICPos",6060804,6060804,204.123,7.344,116.2791,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"592",NA,NA,"171016_Smp_DSW700m_3","HILICPos",9302722,9302722,204.123,7.321,220.494,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"593",NA,NA,"171016_Smp_IL2Control_1","HILICPos",6144448,6144448,204.123,7.318,87.30515,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"594",NA,NA,"171016_Smp_IL2Control_2","HILICPos",4163083,4163083,204.123,7.322,83.25497,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"595",NA,NA,"171016_Smp_IL2Control_3","HILICPos",6278628,6278628,204.123,7.314,99.93237,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"596",NA,NA,"171016_Smp_IL2DMB_1","HILICPos",3347158,3347158,204.123,7.324,51.1713,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"597",NA,NA,"171016_Smp_IL2DMB_2","HILICPos",5048964,5048964,204.123,7.307,73.94313,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"598",NA,NA,"171016_Smp_IL2DMB_3","HILICPos",4212197,4212197,204.123,7.316,53.47594,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"599",NA,NA,"171016_Smp_IL2DMBnoBT_1","HILICPos",4843740,4843740,204.123,7.308,62.94382,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"600",NA,NA,"171016_Smp_IL2DMBnoBT_2","HILICPos",6342950,6342950,204.123,7.333,76.25006,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"601",NA,NA,"171016_Smp_IL2DMBnoBT_3","HILICPos",4927286,4927286,204.123,7.317,86.60954,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"602",NA,NA,"171016_Smp_IL2DSW_1","HILICPos",7778718,7778718,204.123,7.316,117.7962,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"603",NA,NA,"171016_Smp_IL2DSW_2","HILICPos",8880333,8880333,204.123,7.293,118.3136,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"604",NA,NA,"171016_Smp_IL2DSW_3","HILICPos",12616303,12616303,204.123,7.3,207.2012,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"605",NA,NA,"171016_Smp_IL2noBT_1","HILICPos",5881672,5881672,204.123,7.305,87.9025,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"606",NA,NA,"171016_Smp_IL2noBT_2","HILICPos",5588231,5588231,204.123,7.319,83.82883,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"607",NA,NA,"171016_Smp_IL2noBT_3","HILICPos",5383535,5383535,204.123,7.331,86.39966,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"608",NA,NA,"171016_Smp_IL2WBT_1","HILICPos",9981499,9981499,204.123,7.327,192.1244,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"609",NA,NA,"171016_Smp_IL2WBT_2","HILICPos",5153184,5153184,204.123,7.301,64.47043,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"610",NA,NA,"171016_Smp_IL2WBT_3","HILICPos",5954288,5954288,204.123,7.292,85.92284,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"611",NA,NA,"171016_Smp_IT0_1","HILICPos",3584300,3584300,204.123,7.307,41.14621,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"612",NA,NA,"171016_Smp_IT0_2","HILICPos",2813866,2813866,204.123,7.33,36.28707,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"613",NA,NA,"171016_Smp_IT0_3","HILICPos",2608253,2608253,204.123,7.347,31.31026,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"614",NA,NA,"171016_Std_4uMStdinH20_1","HILICPos",614014,614014,204.123,6.737,4.180633,1930,"Acetyl-L-carnitine","std",NA,NA,NA,"Blank.Flag","Blank.Flag"
"615",NA,NA,"171016_Std_4uMStdinMatrix_1","HILICPos",2114230,2114230,204.123,7.296,37.17413,1930,"Acetyl-L-carnitine","std",NA,NA,NA,"Blank.Flag","Blank.Flag"
"616",NA,NA,"171023_Blk_ProcessBlk_1","HILICPos",1466399,1466399,204.123,7.402,5.520195,1930,"Acetyl-L-carnitine","blk",NA,NA,NA,"Blank.Flag","Blank.Flag"
"617",NA,NA,"171023_Blk_ProcessBlk_2","HILICPos",1284619,1284619,204.123,7.371,5.850658,1930,"Acetyl-L-carnitine","blk",NA,NA,NA,"Blank.Flag","Blank.Flag"
"618",NA,NA,"171023_Blk_ProcessBlk_3","HILICPos",1417437,1417437,204.123,7.119,4.757453,1930,"Acetyl-L-carnitine","blk",NA,NA,NA,"Blank.Flag","Blank.Flag"
"619",NA,NA,"171023_Poo_Sept29QC_1","HILICPos",16533726,16533726,204.123,7.4,146.2933,1930,"Acetyl-L-carnitine","poo",NA,NA,NA,NA,NA
"620",NA,NA,"171023_Poo_TruePooWeek4_Full1","HILICPos",82955648,82955648,204.123,7.425,1019.907,1930,"Acetyl-L-carnitine","poo",NA,NA,NA,NA,NA
"621",NA,NA,"171023_Poo_TruePooWeek4_Full2","HILICPos",85952280,85952280,204.123,7.467,1073.618,1930,"Acetyl-L-carnitine","poo",NA,NA,NA,NA,NA
"622",NA,NA,"171023_Poo_TruePooWeek4_Full3","HILICPos",87747912,87747912,204.123,7.44,1763.871,1930,"Acetyl-L-carnitine","poo",NA,NA,NA,NA,NA
"623",NA,NA,"171023_Poo_TruePooWeek4_Full4","HILICPos",88283120,88283120,204.123,7.444,882.6963,1930,"Acetyl-L-carnitine","poo",NA,NA,NA,NA,NA
"624",NA,NA,"171023_Poo_TruePooWeek4_Half1","HILICPos",40866016,40866016,204.123,7.385,424.0763,1930,"Acetyl-L-carnitine","poo",NA,NA,NA,NA,NA
"625",NA,NA,"171023_Poo_TruePooWeek4_Half2","HILICPos",43744268,43744268,204.123,7.426,615.7416,1930,"Acetyl-L-carnitine","poo",NA,NA,NA,NA,NA
"626",NA,NA,"171023_Poo_TruePooWeek4_Half3","HILICPos",42356108,42356108,204.123,7.434,521.1678,1930,"Acetyl-L-carnitine","poo",NA,NA,NA,NA,NA
"627",NA,NA,"171023_Poo_TruePooWeek4_Half4","HILICPos",43757944,43757944,204.123,7.427,955.7513,1930,"Acetyl-L-carnitine","poo",NA,NA,NA,NA,NA
"628",NA,NA,"171023_Poo_TruePooWeek4Pos_dda1","HILICPos",75424424,75424424,204.123,7.438,1300.872,1930,"Acetyl-L-carnitine","poo",NA,NA,NA,NA,NA
"629",NA,NA,"171023_Poo_TruePooWeek4Pos_dda2","HILICPos",77318112,77318112,204.123,7.467,1504.391,1930,"Acetyl-L-carnitine","poo",NA,NA,NA,NA,NA
"630",NA,NA,"171023_Poo_TruePooWeek4Pos_dda3","HILICPos",76685440,76685440,204.123,7.446,1333.978,1930,"Acetyl-L-carnitine","poo",NA,NA,NA,NA,NA
"631",NA,NA,"171023_Poo_TruePooWeek4Pos_dda4","HILICPos",81120720,81120720,204.123,7.432,1731.725,1930,"Acetyl-L-carnitine","poo",NA,NA,NA,NA,NA
"632",NA,NA,"171023_Smp_IL2Control5um_1","HILICPos",80528248,80528248,204.123,7.472,1168.646,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"633",NA,NA,"171023_Smp_IL2Control5um_2","HILICPos",52067372,52067372,204.123,7.454,1200.628,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"634",NA,NA,"171023_Smp_IL2Control5um_3","HILICPos",105967464,105967464,204.123,7.486,741.248,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"635",NA,NA,"171023_Smp_IL2DMB5um_1","HILICPos",45959216,45959216,204.123,7.452,576.504,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"636",NA,NA,"171023_Smp_IL2DMB5um_2","HILICPos",61758608,61758608,204.123,7.45,1065.435,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"637",NA,NA,"171023_Smp_IL2DMB5um_3","HILICPos",61336292,61336292,204.123,7.451,651.5948,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"638",NA,NA,"171023_Smp_IL2DMBnoBT5um_1","HILICPos",67168792,67168792,204.123,7.449,816.8819,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"639",NA,NA,"171023_Smp_IL2DMBnoBT5um_2","HILICPos",66637396,66637396,204.123,7.455,410.8587,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"640",NA,NA,"171023_Smp_IL2DMBnoBT5um_3","HILICPos",84089912,84089912,204.123,7.458,1534.845,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"641",NA,NA,"171023_Smp_IL2DSW5um_1","HILICPos",182651472,182651472,204.123,7.468,1193.608,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"642",NA,NA,"171023_Smp_IL2DSW5um_2","HILICPos",200915152,200915152,204.123,7.475,1268.119,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"643",NA,NA,"171023_Smp_IL2DSW5um_3","HILICPos",235255456,235255456,204.123,7.471,1436.209,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"644",NA,NA,"171023_Smp_IL2noBT5um_1","HILICPos",66747060,66747060,204.123,7.446,1048.821,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"645",NA,NA,"171023_Smp_IL2noBT5um_2","HILICPos",102517816,102517816,204.123,7.439,752.0645,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"646",NA,NA,"171023_Smp_IL2noBT5um_3","HILICPos",134833136,134833136,204.123,7.473,1639.612,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"647",NA,NA,"171023_Smp_IL2WBT5um_1","HILICPos",79137848,79137848,204.123,7.475,864.8358,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"648",NA,NA,"171023_Smp_IL2WBT5um_2","HILICPos",91949672,91949672,204.123,7.497,1179.896,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"649",NA,NA,"171023_Smp_IL2WBT5um_3","HILICPos",61754768,61754768,204.123,7.437,1169.279,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"650",NA,NA,"171023_Smp_IT05um_1","HILICPos",29239744,29239744,204.123,7.453,642.7946,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"651",NA,NA,"171023_Smp_IT05um_2","HILICPos",32241584,32241584,204.123,7.465,471.2701,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"652",NA,NA,"171023_Smp_IT05um_3","HILICPos",32602756,32602756,204.123,7.488,590.0334,1930,"Acetyl-L-carnitine","smp",NA,NA,NA,NA,NA
"653",NA,NA,"171023_Std_4uMStdinH20_1","HILICPos",779716,779716,204.123,8.073,4.474154,1930,"Acetyl-L-carnitine","std",NA,NA,NA,"Blank.Flag","Blank.Flag"
"654",NA,NA,"171023_Std_4uMStdinMatrix_1","HILICPos",33329126,33329126,204.123,7.38,235.1621,1930,"Acetyl-L-carnitine","std",NA,NA,NA,NA,NA
"655",NA,NA,"171002_Blk_ProcessBlk_1","HILICNeg",35425,35425,173.008,15.463,0.06965406,770,"Aconitic Acid","blk","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"656",NA,NA,"171002_Blk_ProcessBlk_2","HILICNeg",55490,55490,173.008,15.427,0.1100139,770,"Aconitic Acid","blk","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"657",NA,NA,"171002_Blk_ProcessBlk_3","HILICNeg",12231,12231,173.008,15.312,0.0215061,770,"Aconitic Acid","blk","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"658",NA,NA,"171002_Poo_Sept29QC_1","HILICNeg",416938,416938,173.008,15.527,0.6444257,770,"Aconitic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"659",NA,NA,"171002_Poo_TruePooWeek1_Full1","HILICNeg",145163,145163,173.008,15.522,0.3025207,770,"Aconitic Acid","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"660",NA,NA,"171002_Poo_TruePooWeek1_Full2","HILICNeg",0,NA,173.008,0,0,770,"Aconitic Acid","poo","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","SN.Flag, Area.Min.Flag, RT.Flag, Blank.Flag"
"661",NA,NA,"171002_Poo_TruePooWeek1_Full3","HILICNeg",68928,68928,173.008,15.566,0.1384999,770,"Aconitic Acid","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"662",NA,NA,"171002_Poo_TruePooWeek1_Full4","HILICNeg",83043,83043,173.008,15.513,0.1780039,770,"Aconitic Acid","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"663",NA,NA,"171002_Poo_TruePooWeek1_Half1","HILICNeg",111862,111862,173.008,15.399,0.1740903,770,"Aconitic Acid","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"664",NA,NA,"171002_Poo_TruePooWeek1_Half2","HILICNeg",32087,32087,173.008,15.455,0.04515537,770,"Aconitic Acid","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"665",NA,NA,"171002_Poo_TruePooWeek1_Half3","HILICNeg",61304,61304,173.008,15.45,0.09229675,770,"Aconitic Acid","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"666",NA,NA,"171002_Poo_TruePooWeek1_Half4","HILICNeg",58350,58350,173.008,15.425,0.1049092,770,"Aconitic Acid","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"667",NA,NA,"171002_Poo_TruePooWeek1Neg_dda1","HILICNeg",458209,458209,173.008,15.533,0.7611369,770,"Aconitic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"668",NA,NA,"171002_Poo_TruePooWeek1Neg_dda2","HILICNeg",46602,46602,173.008,15.649,0.09724741,770,"Aconitic Acid","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"669",NA,NA,"171002_Poo_TruePooWeek1Neg_dda3","HILICNeg",340758,340758,173.008,15.509,0.6677722,770,"Aconitic Acid","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"670",NA,NA,"171002_Poo_TruePooWeek1Neg_dda4","HILICNeg",131014,131014,173.008,15.54,0.2728792,770,"Aconitic Acid","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"671",NA,NA,"171002_Smp_IL1Control_1","HILICNeg",445302,445302,173.008,15.498,0.6395831,770,"Aconitic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"672",NA,NA,"171002_Smp_IL1Control_2","HILICNeg",532306,532306,173.008,15.582,0.6965902,770,"Aconitic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"673",NA,NA,"171002_Smp_IL1Control_3","HILICNeg",47643,47643,173.008,15.62,0.09480941,770,"Aconitic Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"674",NA,NA,"171002_Smp_IL1DMB_1","HILICNeg",7463,NA,173.008,15.588,0.02444625,770,"Aconitic Acid","smp","SN.Flag","Area.Min.Flag",NA,"Blank.Flag","SN.Flag, Area.Min.Flag, Blank.Flag"
"675",NA,NA,"171002_Smp_IL1DMB_2","HILICNeg",39126,39126,173.008,15.476,0.07393674,770,"Aconitic Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"676",NA,NA,"171002_Smp_IL1DMB_3","HILICNeg",52402,52402,173.008,15.636,0.0959773,770,"Aconitic Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"677",NA,NA,"171002_Smp_IL1DMBnoBT_1","HILICNeg",81721,81721,173.008,15.468,0.1398863,770,"Aconitic Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"678",NA,NA,"171002_Smp_IL1DMBnoBT_2","HILICNeg",72600,72600,173.008,15.562,0.1555875,770,"Aconitic Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"679",NA,NA,"171002_Smp_IL1DSW_1","HILICNeg",48235,48235,173.008,15.564,0.07766104,770,"Aconitic Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"680",NA,NA,"171002_Smp_IL1DSW_3","HILICNeg",710211,710211,173.008,15.564,0.8675834,770,"Aconitic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"681",NA,NA,"171002_Smp_IL1noBT_1","HILICNeg",20312,20312,173.008,15.612,0.05836044,770,"Aconitic Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"682",NA,NA,"171002_Smp_IL1noBT_2","HILICNeg",180920,180920,173.008,15.57,0.3423853,770,"Aconitic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"683",NA,NA,"171002_Smp_IL1noBT_3","HILICNeg",91598,91598,173.008,15.513,0.1471006,770,"Aconitic Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"684",NA,NA,"171002_Smp_IL1WBT_1","HILICNeg",485952,485952,173.008,15.505,0.6780535,770,"Aconitic Acid","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
