"","Mass.Feature","Replicate.Name","Adjusted.Area"
"1989","UDP-glucosamine","171023_Smp_IL2noBT5um_3",1127298
"1990","UDP-glucosamine","171023_Smp_IL2WBT5um_1",424691
"1991","UDP-glucosamine","171023_Smp_IL2WBT5um_2",390222.1
"1992","UDP-glucosamine","171023_Smp_IL2WBT5um_3",470719.6
"1993","UDP-glucosamine","171023_Smp_IL2IT05um_1",192900.5
"1994","UDP-glucosamine","171023_Smp_IL2IT05um_2",295440.8
"1995","UDP-glucosamine","171023_Smp_IL2IT05um_3",361047.2
"1996","UDP-glucose","171023_Smp_IL2Control5um_1",52974.13
"1997","UDP-glucose","171023_Smp_IL2Control5um_2",59199.36
"1998","UDP-glucose","171023_Smp_IL2Control5um_3",1021277
"1999","UDP-glucose","171023_Smp_IL2DMB5um_1",NA
"2000","UDP-glucose","171023_Smp_IL2DMB5um_2",58459.75
"2001","UDP-glucose","171023_Smp_IL2DMB5um_3",23364.73
"2002","UDP-glucose","171023_Smp_IL2DMBnoBT5um_1",71166.31
"2003","UDP-glucose","171023_Smp_IL2DMBnoBT5um_2",14298.63
"2004","UDP-glucose","171023_Smp_IL2DMBnoBT5um_3",267448.3
"2005","UDP-glucose","171023_Smp_IL2DSW5um_1",NA
"2006","UDP-glucose","171023_Smp_IL2DSW5um_2",17902.8
"2007","UDP-glucose","171023_Smp_IL2DSW5um_3",606555.4
"2008","UDP-glucose","171023_Smp_IL2noBT5um_1",384600
"2009","UDP-glucose","171023_Smp_IL2noBT5um_2",19543.23
"2010","UDP-glucose","171023_Smp_IL2noBT5um_3",11671.57
"2011","UDP-glucose","171023_Smp_IL2WBT5um_1",15007.13
"2012","UDP-glucose","171023_Smp_IL2WBT5um_2",62092.31
"2013","UDP-glucose","171023_Smp_IL2WBT5um_3",331530.7
"2014","UDP-glucose","171023_Smp_IL2IT05um_1",40731.88
"2015","UDP-glucose","171023_Smp_IL2IT05um_2",NA
"2016","UDP-glucose","171023_Smp_IL2IT05um_3",NA
"2017","Uridine","171023_Smp_IL2Control5um_1",6096529
"2018","Uridine","171023_Smp_IL2Control5um_2",8433601
"2019","Uridine","171023_Smp_IL2Control5um_3",8510799
"2020","Uridine","171023_Smp_IL2DMB5um_1",7100093
"2021","Uridine","171023_Smp_IL2DMB5um_2",7200932
"2022","Uridine","171023_Smp_IL2DMB5um_3",8576153
"2023","Uridine","171023_Smp_IL2DMBnoBT5um_1",13737901
"2024","Uridine","171023_Smp_IL2DMBnoBT5um_2",20877377
"2025","Uridine","171023_Smp_IL2DMBnoBT5um_3",22077348
"2026","Uridine","171023_Smp_IL2DSW5um_1",34314918
"2027","Uridine","171023_Smp_IL2DSW5um_2",46346734
"2028","Uridine","171023_Smp_IL2DSW5um_3",50403414
"2029","Uridine","171023_Smp_IL2noBT5um_1",17358154
"2030","Uridine","171023_Smp_IL2noBT5um_2",30501317
"2031","Uridine","171023_Smp_IL2noBT5um_3",22923821
"2032","Uridine","171023_Smp_IL2WBT5um_1",5347501
"2033","Uridine","171023_Smp_IL2WBT5um_2",6855844
"2034","Uridine","171023_Smp_IL2WBT5um_3",5279451
"2035","Uridine","171023_Smp_IL2IT05um_1",2877386
"2036","Uridine","171023_Smp_IL2IT05um_2",4551363
"2037","Uridine","171023_Smp_IL2IT05um_3",4380366
