"","Mass.Feature","Replicate.Name","Adjusted.Area"
"2004","UDP-glucose","171009_Smp_IL1DMBnoBT5um_3",695606.9
"2005","UDP-glucose","171009_Smp_IL1DSW5um_1",581666.5
"2006","UDP-glucose","171009_Smp_IL1DSW5um_2",1084624
"2007","UDP-glucose","171009_Smp_IL1DSW5um_3",57794.33
"2008","UDP-glucose","171009_Smp_IL1noBT5um_1",60268.1
"2009","UDP-glucose","171009_Smp_IL1noBT5um_2",22962.5
"2010","UDP-glucose","171009_Smp_IL1noBT5um_3",2262348
"2011","UDP-glucose","171009_Smp_IL1WBT5um_1",NA
"2012","UDP-glucose","171009_Smp_IL1WBT5um_2",101253.1
"2013","UDP-glucose","171009_Smp_IL1WBT5um_3",15140.82
"2014","UDP-glucose","171009_Smp_IL1IT05um_1",24929.6
"2015","UDP-glucose","171009_Smp_IL1IT05um_2",NA
"2016","UDP-glucose","171009_Smp_IL1IT05um_3",25134.3
"2017","Uridine","171009_Smp_IL1Control5um_1",15918933
"2018","Uridine","171009_Smp_IL1Control5um_2",12289427
"2019","Uridine","171009_Smp_IL1Control5um_3",23554576
"2020","Uridine","171009_Smp_IL1DMB5um_1",15966382
"2021","Uridine","171009_Smp_IL1DMB5um_2",10175629
"2022","Uridine","171009_Smp_IL1DMB5um_3",11716346
"2023","Uridine","171009_Smp_IL1DMBnoBT5um_1",39344461
"2024","Uridine","171009_Smp_IL1DMBnoBT5um_2",26342182
"2025","Uridine","171009_Smp_IL1DMBnoBT5um_3",32838122
"2026","Uridine","171009_Smp_IL1DSW5um_1",46967285
"2027","Uridine","171009_Smp_IL1DSW5um_2",56678479
"2028","Uridine","171009_Smp_IL1DSW5um_3",50198035
"2029","Uridine","171009_Smp_IL1noBT5um_1",26252952
"2030","Uridine","171009_Smp_IL1noBT5um_2",29714457
"2031","Uridine","171009_Smp_IL1noBT5um_3",62512419
"2032","Uridine","171009_Smp_IL1WBT5um_1",4626050
"2033","Uridine","171009_Smp_IL1WBT5um_2",7923983
"2034","Uridine","171009_Smp_IL1WBT5um_3",5962429
"2035","Uridine","171009_Smp_IL1IT05um_1",2883955
"2036","Uridine","171009_Smp_IL1IT05um_2",1583389
"2037","Uridine","171009_Smp_IL1IT05um_3",3780528
